Id,Weekly_Sales
40_8_2013-01-11,17484.548054541112
41_16_2013-06-07,16616.159608269398
14_21_2012-12-07,5458.630694836877
39_9_2013-07-12,10419.329940479582
33_91_2013-05-17,5107.87079162369
17_52_2012-11-23,2048.1513154366144
7_83_2013-05-24,0.0
28_97_2013-07-19,10913.683082580435
14_2_2013-06-28,42785.04082865214
32_94_2013-03-08,23487.398463959216
12_79_2013-05-10,22666.876386102165
1_38_2013-07-26,32416.968610201544
35_46_2013-05-31,8340.156938652639
6_3_2013-03-29,5582.05197283053
29_24_2013-04-19,1713.4996581591147
27_30_2013-06-07,2524.1272678522996
25_90_2013-06-14,6835.827752651471
17_29_2013-05-10,752.2302522728488
11_37_2012-12-21,1706.771948795104
17_34_2013-04-19,4786.765746916354
31_14_2013-07-05,8125.857400741823
34_30_2012-12-07,590.2926584421268
2_19_2013-02-01,1713.7604764808782
30_79_2013-07-05,2528.378965964224
20_26_2013-02-01,6695.496834938383
24_79_2013-05-31,13147.839920998706
32_38_2013-01-11,32088.001753805947
15_80_2013-05-24,0.0
33_96_2013-02-08,4228.735069678466
5_22_2013-03-29,794.6402149337529
4_5_2012-11-16,27459.65713138635
30_38_2013-07-19,28954.490919705826
10_16_2013-02-01,11475.424630378559
20_93_2013-03-08,29944.847124128977
38_8_2012-11-09,5669.649313182337
45_19_2013-04-26,353.9036232552032
6_60_2012-12-21,0.0
44_83_2013-04-19,0.0
15_85_2013-02-15,1480.1126058529426
17_72_2013-02-22,26656.24336159588
19_37_2012-12-07,1894.849287365535
9_48_2012-11-16,0.0
27_60_2013-03-01,0.0
2_41_2012-11-16,653.8818535670962
20_35_2013-03-22,3139.8727901229354
10_27_2013-01-11,2306.3294719990017
37_40_2013-05-17,14680.820033508722
13_7_2012-11-16,35740.98669353037
13_60_2013-03-15,64.28150131448238
21_25_2012-12-21,9553.729436270905
3_40_2013-02-15,10828.861642109103
23_42_2013-02-08,4434.910824486732
2_92_2013-06-28,88419.1975106466
34_40_2012-11-16,21255.60120481037
43_14_2012-12-21,456.09378072373397
6_14_2013-02-08,10758.04508557303
31_16_2012-11-23,1473.9945987996118
1_7_2013-01-04,5171.4358592231565
36_60_2013-04-26,0.0
37_4_2013-01-04,9150.332271171928
13_17_2013-04-12,8137.658005158935
25_42_2013-04-19,2719.3372588640573
17_10_2013-01-25,5648.401968427689
6_97_2012-12-14,10800.250272925425
31_74_2012-11-09,7681.8690976759435
32_60_2012-11-16,29.82064911288754
4_49_2013-05-10,3768.1013677374604
8_80_2013-06-21,4441.7101979088975
6_93_2013-03-22,21303.86002868615
21_40_2013-02-08,18406.54512766401
1_52_2012-12-07,1203.174083090927
6_82_2013-03-22,9166.054632539182
14_5_2013-01-04,13273.306081970279
3_81_2013-01-11,390.6985370116436
4_94_2013-04-26,40210.74576791236
8_96_2013-07-05,0.0
45_1_2013-07-26,6067.96650310501
35_14_2013-07-12,12972.576614930043
5_85_2013-07-19,52.65511333240721
7_72_2013-04-12,15616.495963033667
2_93_2013-03-15,40015.2006283859
22_27_2013-03-01,677.5534412904661
14_50_2012-12-14,915.5006124003305
13_71_2013-07-19,4600.867256955664
27_80_2012-11-30,15286.127378855548
19_6_2013-06-21,2410.022836461483
37_91_2012-12-21,14250.087474504484
36_82_2012-11-23,3113.5133298743976
16_92_2013-06-14,11444.905360057784
25_4_2013-01-25,9793.876781066643
44_10_2012-11-09,0.0
16_41_2013-05-17,39.43466245200571
36_97_2013-03-29,2011.3212995804317
24_25_2013-05-10,7279.15470225953
9_87_2013-01-11,7880.063583045002
20_6_2013-01-11,1609.8962378976203
6_46_2013-03-08,11909.854084994164
1_1_2013-03-22,10468.965508418405
25_18_2013-03-22,223.94620793064675
29_19_2013-05-10,0.0
19_44_2013-03-15,2699.1997268988803
36_3_2013-05-17,0.0
4_10_2013-03-29,23126.67203105546
16_72_2013-02-01,15135.177413259064
40_2_2013-06-21,14902.449666336699
17_3_2012-11-16,7954.23775012405
27_30_2013-03-15,2547.8984485311084
13_18_2013-05-03,0.0
26_2_2013-06-07,15450.763034651969
42_87_2013-07-12,251.0365369092017
41_42_2013-05-10,2330.3577062090585
11_87_2012-11-09,8348.026093392757
37_21_2013-03-29,624.9068485088637
8_30_2013-07-05,731.0225367549222
27_6_2013-01-18,2005.2565570893462
38_5_2012-12-07,0.0
10_5_2013-02-01,28532.12397945768
7_21_2013-07-19,650.5010829053142
14_95_2013-01-25,74342.83728964484
16_74_2012-11-02,5126.699179215
29_8_2013-07-12,10987.743720512775
23_22_2012-11-09,12777.845239738273
23_55_2012-11-09,8546.953222884398
14_46_2012-11-09,18329.868597397213
3_29_2012-12-21,689.121619474209
40_33_2013-04-12,1247.3402440836312
9_41_2013-06-14,0.0
37_74_2013-01-25,0.0
31_79_2013-07-26,17986.54583616712
28_5_2013-02-08,18564.182682307794
36_3_2013-07-19,0.0
20_79_2013-03-22,21231.409881750813
39_94_2013-05-03,28939.880104170614
3_31_2013-03-29,0.0
36_93_2012-11-23,11899.998494511332
18_25_2013-03-08,8155.803969931101
17_11_2013-01-04,7335.940535138165
29_21_2012-12-14,2186.222665074932
27_67_2012-12-07,7304.893101529434
43_82_2013-04-19,3575.9670091239486
10_83_2013-03-08,0.0
29_30_2013-01-11,1034.2798186139903
5_60_2013-05-03,0.0
31_27_2013-04-26,183.6258358272949
15_21_2013-03-29,1654.004752852945
6_41_2012-11-23,1419.9260917287725
28_55_2013-01-04,4140.336758931986
44_56_2013-07-12,0.0
8_25_2012-11-16,3069.1260634672167
37_38_2013-05-10,33598.894891806456
13_21_2013-01-18,3949.0057590782294
18_87_2013-05-17,9960.048013062404
4_81_2013-02-22,17678.173389681575
9_92_2013-05-31,7771.126790376204
1_80_2012-11-23,7793.200395632981
26_95_2013-07-19,41273.688351165336
22_59_2013-04-12,0.0
24_58_2013-05-10,589.4562185504577
42_16_2013-04-26,132.604613620586
24_24_2013-06-21,2882.7333342498114
26_92_2013-03-01,50795.11413880931
32_59_2013-03-01,0.0
9_26_2013-04-19,1894.8086737004837
42_17_2012-12-14,0.0
3_26_2013-05-10,921.1537529748784
43_7_2013-06-07,0.0
23_16_2013-07-26,13330.344617678475
10_25_2013-06-14,10887.731915920278
38_38_2013-06-21,32222.40769558814
3_30_2013-01-04,109.57028480568235
24_67_2012-11-09,5767.245411132334
8_36_2012-12-28,232.56299224620076
35_30_2013-03-29,2498.506547691611
41_95_2012-11-09,51187.184816699046
14_58_2013-06-21,5149.930731866209
19_19_2013-06-21,0.0
6_58_2013-02-08,1323.4516137312432
41_41_2013-06-21,605.5617054719061
44_9_2013-04-19,0.0
26_95_2013-03-15,38456.17367493358
16_12_2013-03-08,1182.629511872759
7_98_2012-11-02,0.0
6_41_2013-06-28,511.6720812383949
13_87_2013-02-08,8808.85293175901
18_40_2013-02-22,34776.79409397978
31_81_2013-04-19,13468.471672435584
15_38_2013-05-10,32144.90011848692
37_2_2013-06-07,9200.055294596204
12_49_2013-06-14,0.0
34_3_2013-02-01,3541.822631055908
41_19_2013-03-29,223.24732363571795
12_90_2013-01-11,5778.214519203636
15_72_2013-06-28,15284.73917048318
26_93_2013-02-01,13337.963211714572
41_14_2013-01-11,7304.936698955812
44_90_2013-06-28,16659.30937335796
7_95_2013-02-22,18192.598443961633
10_4_2013-02-22,27261.157023873624
21_10_2013-05-31,7936.919752810465
15_40_2012-12-14,18461.323163041787
19_52_2013-07-05,480.4798803137251
24_90_2013-02-22,44344.55268862714
27_81_2012-12-21,16810.55809006006
40_7_2013-05-03,7653.583282483682
44_14_2012-11-30,191.48746656991383
18_36_2013-03-08,693.2415481692215
41_23_2012-12-21,12990.613846952747
29_74_2013-02-01,3667.19243069244
18_46_2013-04-19,12709.160155309484
11_2_2013-03-22,29995.199344112425
35_4_2013-03-15,9513.423713206475
31_97_2013-06-21,16112.726868231264
23_34_2013-05-31,16919.125960717447
6_55_2013-01-04,5967.891319418602
23_17_2013-02-22,14622.216952283408
7_72_2013-07-26,17949.782973798618
19_95_2013-05-24,61003.83958918119
23_16_2013-05-24,32437.053114723203
2_94_2013-01-25,35769.56735457888
3_13_2012-11-09,5947.778629226461
25_1_2013-01-11,8035.469085666455
35_90_2013-03-01,6865.856682301278
1_81_2013-04-05,15514.303736148422
16_85_2013-03-15,393.14948170173903
37_10_2013-04-19,0.0
12_17_2013-05-03,5608.750358576276
9_35_2013-02-15,289.6885183126552
15_71_2013-02-01,2059.1183816454095
14_8_2013-01-18,29750.105521103073
29_1_2013-01-04,6899.985810211896
9_8_2012-11-30,12020.687363294464
39_60_2013-06-14,0.0
35_1_2013-07-05,5466.8496425225685
28_71_2013-03-22,3070.4720637345
12_40_2013-03-29,26612.73072755356
39_60_2012-12-21,0.0
40_81_2013-02-08,12467.261727099893
23_83_2013-01-04,347.2854837063105
18_95_2013-02-22,30266.66193105088
13_96_2012-11-16,4727.725750029288
7_94_2013-05-24,0.0
45_82_2013-02-15,7909.310175625959
36_21_2013-03-08,0.0
38_92_2013-04-12,22348.60795870778
30_82_2013-01-18,1614.1631398260508
39_20_2013-04-05,3815.2816261566823
20_49_2012-11-23,9819.220107553905
28_28_2013-06-21,0.0
20_17_2012-12-14,12199.124364451549
28_74_2013-04-26,5500.9874628040325
12_5_2013-07-19,7950.35304675112
22_2_2013-06-14,29138.963927899833
14_97_2012-11-16,14235.496016323521
20_79_2013-04-12,22050.383407878184
40_44_2013-06-14,1437.4832857514593
33_91_2012-12-14,4913.53138683359
26_5_2012-11-16,10054.245537919778
31_7_2012-11-23,17521.576893462116
15_83_2013-04-26,0.0
1_40_2013-03-29,31285.6746692391
27_85_2013-04-05,1182.2772003820735
8_46_2013-01-04,8413.60019210984
7_87_2013-07-19,5763.338234671946
34_72_2013-01-04,17398.433371236664
37_10_2012-11-16,0.0
40_58_2013-06-28,1439.192041117081
43_7_2012-11-02,0.0
8_40_2013-06-14,18318.40010000135
28_21_2013-02-15,2252.787294084637
26_82_2013-02-01,6633.858424413217
35_85_2012-11-16,630.9615478807142
42_23_2012-11-30,0.0
36_91_2013-07-05,4951.485280351431
2_97_2013-03-08,22315.169624710714
44_83_2013-03-29,67.70866088655626
40_14_2013-06-28,6119.462887900468
20_49_2013-04-26,12636.04910514889
40_67_2013-05-03,4571.611656460778
43_25_2013-06-14,0.0
22_59_2012-12-21,2609.7803595284945
39_71_2013-04-12,3000.8628490179353
26_5_2012-12-28,20496.73961556002
31_7_2013-04-26,9043.890628879755
28_60_2013-07-26,0.0
6_72_2013-05-03,33624.07748022378
39_60_2013-07-26,0.0
3_94_2013-05-17,262.322872777948
8_44_2013-06-07,1231.1116509866283
26_19_2012-12-21,514.4990572198151
3_41_2013-01-04,0.0
27_71_2013-07-05,5284.50732089756
12_16_2012-12-21,1247.5373171793096
18_72_2013-07-26,15328.80393063659
44_2_2013-04-12,4673.202228215161
28_93_2012-12-21,23778.548602009934
14_2_2012-11-23,40255.935566862274
15_91_2013-05-24,1745.6171152540626
2_72_2013-01-25,35593.838651502156
31_8_2012-11-02,13634.576658842443
26_14_2012-11-09,5733.8757992811525
18_13_2013-04-19,21609.484535276486
35_93_2013-07-19,374.02188352120703
8_34_2013-02-15,4329.010340899364
41_16_2013-04-05,10616.913317903533
11_52_2013-02-08,967.969572789089
5_95_2013-06-28,11373.851730825128
10_93_2012-12-28,340.7893329699742
16_28_2013-05-10,0.0
17_98_2013-02-15,0.0
35_29_2013-03-01,3964.656017476178
6_74_2013-06-28,12196.343882230984
29_22_2013-02-15,3861.760614720616
4_27_2013-07-12,773.8465595018131
35_7_2013-04-19,10839.5548628461
40_40_2013-06-21,18809.611048261842
15_20_2013-01-04,1738.4014997939853
19_21_2013-04-26,3596.303927992673
15_90_2012-11-30,2925.2752472754646
12_7_2013-01-04,9869.740530024375
10_50_2013-03-08,2261.6697759211174
43_7_2013-03-15,0.0
28_67_2012-12-28,5077.473484370358
18_19_2013-05-10,950.4630531456442
12_1_2013-06-14,4949.581183251229
8_52_2013-02-22,763.8080065770959
23_82_2013-02-15,13247.190312769217
18_55_2013-01-25,4090.1410881201928
22_28_2013-01-11,101.45701895742471
31_97_2013-05-31,16269.489965410003
33_18_2012-11-23,0.0
38_81_2012-12-21,4881.33150634632
37_3_2013-02-15,290.7378287329357
11_38_2013-03-01,39905.566844758745
11_59_2013-07-26,0.0
13_24_2013-06-21,4533.884055772399
1_91_2012-11-23,28782.21022223191
24_80_2013-02-01,15316.788265080879
37_67_2013-02-08,695.8120219681479
28_21_2013-01-25,1972.3187698867107
6_25_2013-01-18,5101.251653662608
40_56_2013-02-22,429.10602208592496
12_81_2013-06-07,3671.9514694920026
31_5_2013-07-05,6020.2725663783085
38_6_2013-01-18,0.0
8_67_2013-02-15,4724.997333305493
17_87_2013-01-25,4850.688602851646
1_27_2012-12-21,950.9058048437616
10_48_2013-02-22,907.5089974547667
24_1_2013-07-05,8397.899849018224
37_91_2013-07-26,15282.758625690405
17_71_2013-04-12,1579.930640483524
3_91_2013-03-01,0.0
15_2_2013-06-07,16048.91019994026
22_19_2013-03-15,194.77879245560433
16_96_2012-12-14,0.0
29_20_2012-11-23,2102.247742171281
32_8_2013-01-25,12192.16008752287
5_46_2013-01-18,1991.621981900017
7_98_2013-07-19,0.0
40_49_2013-01-25,0.0
10_14_2013-07-26,18628.081532918248
13_31_2013-03-08,1403.4785782192744
16_41_2013-07-19,369.3185713819577
28_85_2013-04-26,338.84798376384293
34_28_2013-07-05,0.0
9_56_2012-11-02,0.0
36_1_2013-02-01,725.9824878274592
8_38_2013-02-08,32566.257274424293
16_59_2012-11-09,0.0
11_38_2013-07-05,36789.91953033997
17_67_2013-04-19,2789.5635245698973
8_79_2013-01-04,10738.723245321698
16_46_2013-02-08,5622.548233696535
15_6_2012-12-07,1539.9057481809728
13_38_2012-11-30,45048.319095433806
25_59_2013-07-12,0.0
8_97_2013-02-01,8352.455102491016
33_3_2013-07-05,0.0
2_36_2013-05-10,1882.629483617485
10_17_2013-06-28,13550.997540260849
13_45_2012-11-09,0.0
16_20_2013-01-25,924.9825855249084
1_18_2013-01-11,1098.574293371399
25_91_2013-02-22,4227.917071264198
18_32_2012-11-02,3938.237196406656
31_36_2013-02-22,0.0
17_56_2013-04-19,949.6168561586773
2_30_2013-03-29,2013.3949683221415
6_81_2012-11-30,7558.988169750501
16_21_2013-01-04,1196.4252832736092
15_32_2012-11-16,2313.8077259858524
11_94_2013-04-19,19961.89876713595
44_21_2012-11-09,107.50480460936144
31_5_2013-02-22,9146.708042132608
10_3_2012-12-21,13486.058554043278
28_97_2012-11-02,14072.462950879175
34_94_2013-01-04,17853.1622709227
42_90_2013-01-25,27669.160168251663
19_40_2013-04-12,31338.923901517377
11_5_2012-11-23,35671.86913112296
8_33_2013-04-05,2100.2369159213836
20_25_2013-07-05,9247.071553633159
29_10_2013-05-17,4845.426393652208
42_92_2013-04-19,39535.25847849198
37_80_2013-07-26,4993.915429294124
43_3_2013-07-26,475.944121244584
19_41_2013-07-05,997.3234324656283
35_82_2013-06-07,5119.81671629701
9_56_2013-07-19,0.0
22_72_2012-12-28,79474.02302865282
40_90_2013-04-19,32414.97027447064
20_8_2013-06-07,47686.9390797477
18_17_2012-11-09,8080.5844633975385
27_41_2013-06-07,891.3824267414625
18_11_2013-01-25,7059.118324421156
6_31_2012-11-02,1272.2617670876546
29_14_2012-12-07,5838.235176608874
13_52_2012-11-16,2446.617609910774
32_36_2013-05-24,729.2192313736305
26_19_2013-06-14,163.56367258435668
20_17_2012-11-02,11063.101873735624
7_21_2012-12-14,565.0554992456127
42_38_2013-06-28,17949.505703025723
27_1_2013-03-15,15802.723033446442
39_96_2013-06-28,12481.356556918758
24_74_2013-03-29,7975.706905255583
11_9_2012-11-16,8376.141643870798
43_95_2013-02-08,34931.31367269961
4_96_2013-02-15,20314.234671762304
34_95_2012-12-28,34100.75008934084
38_94_2013-02-01,11060.883066134696
2_14_2013-07-12,8464.36377919933
39_1_2013-01-25,11541.63968809817
13_58_2013-07-12,3387.092298904503
32_44_2013-07-12,1725.9453531118913
39_2_2013-01-04,37406.76796184289
3_60_2013-06-28,0.0
14_52_2013-01-04,839.2126198735815
41_71_2013-01-18,1956.805916234112
40_26_2013-03-15,2126.4664877815108
27_22_2013-03-29,9626.851644507204
2_4_2012-11-02,24519.618573475524
27_59_2012-11-09,0.0
40_33_2012-12-21,2203.5031795923815
25_97_2012-12-28,1250.3870257928336
8_22_2013-05-17,2678.848939779591
40_18_2012-11-16,3760.8241166928624
24_10_2013-02-08,13775.817535914386
10_33_2013-07-12,7339.420304540718
26_25_2012-11-09,3536.35433816868
35_56_2012-11-09,0.0
27_11_2013-04-19,8113.309654071228
16_30_2013-04-05,243.8255062398264
35_3_2012-11-23,4654.425327733053
5_40_2012-11-23,8907.751995321898
41_20_2013-07-12,2771.9089520324233
15_23_2013-01-18,10406.273660771234
14_71_2013-04-26,4237.868937443871
13_85_2012-11-16,2519.5977596188704
15_21_2012-12-28,2338.1500241084036
25_80_2013-07-05,0.0
40_37_2013-03-15,741.1725848347993
1_12_2013-05-31,5493.292828118934
3_60_2013-04-26,0.0
40_33_2013-05-24,1587.590288401351
6_29_2013-07-12,2799.055631323814
4_80_2013-07-26,11198.220374252738
16_13_2013-02-08,7191.516285083458
21_29_2013-07-19,2110.844140770682
21_59_2013-07-05,0.0
8_95_2013-04-12,34173.67500996934
20_48_2013-02-01,281.195123980346
40_90_2012-11-16,38424.71568605664
14_87_2012-12-07,11321.100663497218
4_1_2013-06-28,17487.61903680154
10_14_2012-12-21,28662.725631783724
44_4_2013-02-01,3694.931003745195
39_52_2012-11-23,772.8584855659052
17_42_2013-07-19,1882.5700034971433
43_98_2013-05-31,4073.6355403317284
35_67_2012-11-09,2410.9956681009517
28_42_2012-12-14,3136.987336455576
3_87_2013-03-08,185.38530907898857
16_97_2013-01-25,631.7527875401382
40_38_2013-02-15,22287.079347448223
45_92_2013-06-07,27777.92996379282
39_41_2013-04-26,165.402318166468
3_28_2012-11-30,0.0
19_10_2013-06-28,17324.384804428206
14_92_2013-02-01,103877.19690081761
6_82_2013-06-14,10070.464752108941
6_72_2013-03-01,42462.548775877
9_96_2013-06-14,1731.342358711593
42_1_2013-07-12,4735.621989972751
24_60_2013-05-17,0.0
44_6_2012-12-14,0.0
1_13_2013-05-10,20538.033059982143
30_38_2012-12-14,35130.19859869357
4_80_2012-12-21,11655.606369683943
4_21_2012-12-28,5500.624335651327
23_49_2013-06-14,13358.820087097689
12_17_2013-03-01,6902.885906133964
8_21_2013-06-28,1529.7023980803353
2_10_2013-02-08,23249.380279394114
43_28_2013-06-28,0.0
11_56_2013-05-10,1793.2640092954682
40_5_2012-11-30,15300.43364767526
14_20_2013-04-19,5594.812877643316
6_28_2013-05-31,0.0
19_11_2013-05-17,10182.507319546134
4_22_2013-03-08,10529.581775754605
12_67_2013-06-21,3194.5716372602365
19_9_2012-11-30,17722.92057672602
32_33_2013-05-10,1129.4065366442721
40_22_2013-07-26,2847.4854351957197
15_10_2012-11-16,6377.951371221657
8_99_2013-07-19,0.0
31_85_2012-11-09,270.0635914586642
9_30_2013-07-26,415.38033347864433
44_91_2013-04-05,10572.659147125785
19_40_2013-07-26,30271.61023287824
8_33_2013-07-19,2172.8825438604626
45_81_2012-12-14,8297.702159046385
22_6_2013-05-17,1459.4107391056523
45_34_2013-05-31,9899.809971321103
37_40_2012-11-02,15496.565558268407
45_23_2013-05-31,14160.079055907283
1_79_2013-07-12,15414.65812475708
27_50_2013-01-11,1226.076594943036
31_25_2013-05-03,4643.1063465651505
9_30_2012-12-21,230.87740737345842
37_18_2012-11-30,0.0
18_29_2013-05-31,5496.601230354011
6_71_2013-06-14,2374.8099109519717
22_83_2013-03-29,492.82171116503855
29_10_2012-12-14,5402.561160880794
44_12_2013-05-10,0.0
45_81_2013-03-15,7986.403563319883
26_26_2013-06-21,1309.1458970790366
20_26_2013-01-11,5738.866116382833
7_98_2012-12-14,0.0
6_8_2013-06-21,26402.84913963342
1_60_2013-01-25,64.33981072607668
11_81_2013-02-15,6704.577760185053
30_56_2013-07-26,0.0
35_87_2013-01-18,5722.731965685465
12_27_2012-12-21,1005.6092999028049
14_32_2012-12-07,8251.920744248226
36_94_2013-04-05,17740.59930198452
20_38_2013-06-28,71510.83068809929
28_72_2013-03-01,31762.775994981268
41_90_2013-01-04,35041.21486179021
13_46_2013-06-21,24394.581082330973
6_5_2013-01-18,14902.28548112662
20_59_2013-02-01,0.0
32_90_2013-04-05,30424.77537435471
37_16_2013-07-12,845.2823521356515
33_3_2013-03-01,0.0
20_38_2013-04-26,65557.26813214157
29_83_2013-03-22,50.687118723194615
10_72_2012-12-07,89487.6177410913
16_3_2013-01-04,3241.180890707039
10_6_2013-06-28,3146.4463252631695
45_59_2012-11-30,459.1196963445155
7_40_2013-03-01,15568.933442704629
15_42_2013-01-04,1418.7153275052603
25_33_2013-01-18,952.9100387981463
35_90_2013-07-05,6024.413807983189
17_12_2013-03-29,2977.1998707989324
21_60_2013-04-19,0.0
22_2_2013-04-12,27894.150621681696
31_17_2012-12-14,4433.257012240403
24_91_2013-01-11,31888.001875936232
14_6_2013-04-19,1930.9087383398685
12_92_2013-03-15,13028.647704601366
11_83_2013-03-29,1344.4797775372806
3_85_2013-01-04,12.557081642241087
40_13_2013-01-11,10599.549306797893
39_3_2012-11-16,7323.235891967075
6_21_2013-01-25,3857.477233904969
40_90_2013-03-29,36319.99103962833
25_29_2013-03-22,1406.5604059014065
35_28_2013-03-22,100.79770671602607
4_83_2012-11-23,4266.152062853851
10_58_2013-05-24,1530.3950317263623
39_14_2013-01-18,10387.944541294666
10_19_2013-02-15,1323.279058145228
24_32_2013-02-08,2902.61401136069
31_20_2013-05-31,3253.5971319299915
40_30_2013-05-10,1245.2046431194817
8_7_2013-05-10,7167.346208167081
31_10_2013-05-10,9603.991095607022
28_42_2013-05-17,2922.199120659697
43_10_2013-06-21,0.0
43_82_2012-11-16,4021.746226258942
34_5_2012-12-14,15557.05391233837
37_5_2013-03-29,441.28151839081886
22_18_2013-06-28,0.0
14_4_2013-01-25,27916.27816142679
38_82_2013-07-05,2638.86436571892
17_74_2012-11-23,7573.201700433824
18_83_2013-04-12,585.3007888496105
15_98_2013-04-19,0.0
3_18_2013-03-22,0.0
36_81_2013-01-11,5176.780362546705
39_97_2013-03-15,13378.673527359962
24_32_2013-01-18,2293.8077464825324
21_36_2012-12-21,1295.1758832662474
29_35_2012-12-28,1093.971813257669
27_94_2013-02-01,39539.526089140396
8_91_2013-06-21,15567.629287686797
35_3_2013-04-26,3488.2858534504235
38_93_2013-02-22,8411.824423094233
36_31_2013-03-29,0.0
22_7_2013-02-15,12314.81059535775
39_35_2013-03-08,440.596516650952
17_72_2013-07-05,17580.901515503505
33_7_2013-01-25,0.0
6_4_2013-03-08,16087.229873670205
9_20_2013-05-03,1062.6349184388323
7_29_2013-06-21,141.31209546478334
3_98_2012-12-07,0.0
4_6_2012-12-07,5277.8503442488445
21_4_2013-05-03,9281.8046563378
27_92_2013-05-24,77744.75586861985
9_12_2012-11-02,2915.448772686827
18_72_2013-05-24,18866.661596167243
13_92_2013-04-26,88021.95374632323
7_71_2012-11-30,1337.9522327042914
9_5_2013-06-21,7197.237301057823
13_93_2012-11-02,30152.33258911435
31_79_2013-04-12,18871.25364610524
26_2_2013-03-15,14511.843199898518
39_90_2013-07-12,43104.33024695671
39_31_2012-12-14,1171.298645604291
43_25_2013-04-12,0.0
14_30_2013-01-04,2654.084874647311
39_23_2012-12-28,15102.599974786834
23_9_2013-03-08,20085.466347835034
22_49_2013-02-22,0.0
1_9_2012-12-07,14905.231424608166
44_80_2012-12-14,2216.601185863557
5_81_2013-05-24,1174.9122557089265
29_72_2013-04-12,11479.37720419374
25_87_2013-03-08,3404.080996677527
8_47_2012-12-28,0.0
24_19_2013-01-11,0.0
21_40_2013-01-18,21877.134155235268
23_17_2013-07-05,13110.318791966161
25_7_2012-12-07,18000.38280133847
16_82_2013-07-05,4530.13906354117
6_14_2013-01-18,12116.92841701636
24_60_2013-07-19,0.0
27_11_2012-12-28,10835.628848444641
30_85_2013-05-31,0.0
12_92_2012-12-14,15031.733582833449
38_52_2013-05-17,0.0
10_71_2012-11-16,8624.575771481308
34_30_2013-03-08,711.6208674980289
41_13_2013-07-05,17523.335787058382
36_4_2013-01-25,3883.209116813788
39_97_2013-04-05,12609.585245336617
28_60_2013-03-22,0.0
45_2_2013-05-03,19915.362403343825
25_94_2013-07-19,1665.9069419389484
36_22_2013-02-08,0.0
15_10_2012-12-28,8045.472357898205
34_29_2013-01-11,673.4199211814736
44_5_2013-06-28,0.0
34_93_2013-02-15,16119.066872203219
28_30_2013-06-28,1495.2547580239113
45_92_2013-03-15,28323.473288765857
24_93_2013-07-19,23172.981588201383
10_10_2013-06-21,27653.213039287446
12_19_2013-04-26,1114.3822842718293
12_93_2013-01-25,0.0
15_12_2013-01-18,1486.2998042709712
11_22_2013-05-31,7011.941686583988
24_71_2012-12-14,2460.849258369624
7_32_2013-04-05,1464.1169962449828
22_41_2013-02-08,0.0
19_98_2012-11-23,7572.7522197682
29_52_2013-02-01,0.0
18_46_2012-11-16,13871.908174032285
40_29_2012-12-28,3062.9186225071458
13_60_2012-12-14,395.8927387041928
40_59_2012-12-14,0.0
20_29_2013-02-15,5733.506097606499
2_85_2013-03-29,1071.9733610954286
6_1_2013-01-25,10488.161637837133
30_12_2013-03-22,0.0
1_23_2013-05-31,10526.843127051092
20_25_2013-05-03,10152.851657278165
21_18_2013-04-05,1796.617996532319
2_54_2013-01-18,0.0
33_91_2013-04-05,5568.254961642169
32_26_2013-02-22,2321.017965490391
38_82_2013-05-03,2625.03077165631
14_50_2012-11-02,979.9027732240971
7_95_2013-07-05,20749.499492591964
28_83_2013-07-05,3826.1556941938343
5_55_2013-03-29,1243.7680471684164
30_97_2013-07-12,5246.560287252366
10_60_2012-11-16,0.0
19_33_2013-07-19,2779.240577878437
23_18_2013-01-11,1369.852630834636
13_52_2012-12-28,2743.136521878513
45_28_2013-05-03,0.0
1_46_2013-07-12,8421.871646801936
24_93_2012-12-14,23114.80774939751
33_16_2013-05-03,0.0
5_92_2013-03-22,4002.1584048203395
19_37_2013-03-08,1156.1689634616755
28_9_2013-05-10,8681.379164495116
39_21_2013-01-25,3335.6659944262433
1_28_2013-02-22,0.0
24_97_2013-03-08,10826.801813636352
3_44_2013-02-08,948.2364839840568
35_93_2013-05-17,318.9448395882013
45_90_2013-01-11,13961.370230462728
25_14_2013-06-21,4995.384040153057
11_80_2013-03-15,7200.677699071373
30_9_2012-12-14,0.0
11_11_2013-06-21,9966.191171526587
37_60_2013-01-11,0.0
35_60_2013-06-07,0.0
33_9_2012-12-28,0.0
6_9_2013-05-10,23168.3150316855
8_12_2013-01-25,3050.4932171604005
23_8_2013-04-19,20578.693244657174
28_23_2012-12-28,23088.968509410883
21_36_2013-07-26,263.3478392168713
33_5_2012-11-23,0.0
41_33_2012-11-30,4065.808943450928
13_93_2013-05-17,30506.613817798174
40_34_2013-07-05,4827.522943418205
16_56_2012-12-07,606.2814755332178
28_12_2013-03-29,1687.7173987239498
20_54_2013-07-12,0.0
35_4_2013-06-07,9338.288354651026
4_19_2013-06-14,1009.4947382510713
18_13_2012-12-28,22316.37645639473
41_96_2013-05-31,1471.162828000107
10_59_2013-05-03,0.0
9_34_2012-12-14,2580.2376134370093
41_46_2013-02-22,14006.522288120364
6_67_2013-03-29,5544.482268662543
12_38_2013-06-14,27600.00113226672
30_93_2013-01-18,10504.416452676425
37_21_2012-12-28,747.679191697075
25_83_2012-11-02,0.0
24_42_2013-03-08,3193.5020914558263
23_91_2012-11-23,12689.191920306219
18_95_2013-03-01,30409.236464859827
28_99_2013-01-04,0.0
